tweet_id,tweet,sarcasm_label,sarcasm_type
933721764970057000,"Gandhis busy, Congress delays UP brainstorming session http://t.co/gGeGRGeyRN #news #timesofindia",sarcastic,sarcasm
1086119014131200000,George and the Ice Cream Castle - Charlie and Wolf http://t.co/GAYmeYQwOe #Education #iTunes #Music #News,not_sarcastic,
657671293756567000,Hartford House Delegation Scores Funding For City In State Bud http://t.co/14Z2VyaKTr  #community2 #education #finance #hartfordnews #news,not_sarcastic,
914242426755256000,"Obama to rename tallest U.S. peak: To hear the White House describe Alaska, the state has beco... http://t.co/mbQ34asxAs #News #politics",not_sarcastic,
1088604537211040000,So @elonmusk couldn’t care less I guess 🤷🏻‍♂️ Oh and I can’t forget the right hashtags: #satire #comedy #parody ,sarcastic,satire
1086343820369890000,"No, The Deflategate Judge Isn't Going To Announce His Decision On Twitter http://t.co/paZvSTpka5 #news #politics â€¦ http://t.co/wKKep6ZVl7",not_sarcastic,
1084129049759440000,@LAHT #CubaLibreGrace : mining =&gt; #China =&gt; world #drugs =&gt; criminals...etc. #Mejico  #FARC of #Fidel #Bolivia etc.,not_sarcastic,
1080199132029960000,China and Russia are Waging War on America http://t.co/0qm5wsbSCs #politics #dnc #gop,not_sarcastic,
1089244670998260000,Latest James O'Keefe Sting Video Targeting Clinton Campaign Flops http://t.co/OmckR5D0E1 #Politics #News,not_sarcastic,
1065046825613340000,"""Immigration Please"" http://t.co/nX6TpfFGcg #brownpride #jebbush #economy #politics #homelandsecurity #music #musik #musica #muziek #HipHop",not_sarcastic,
1061820482872400000,Everything's going to be alright. #Peace #Quiet #Clarity,not_sarcastic,
1084521108014090000,.@thecharleslloyd takes to the skies to spread #peace #love &amp; #Unity ..... (Vine by THE OFFICIAL TEAM PANGAEA) https://t.co/9cijWVFXTx,not_sarcastic,
577602355908063000,Teaching and Politics: Behind the Scenes of Common Core W http://t.co/JZCDu7pesO  #commoncore #politics #teachers http://t.co/Y0FSCwQkUw,not_sarcastic,
577833736181403000,Valdez: Is pot for parties or prescriptions? http://t.co/BoWYdFtlVk #politics,not_sarcastic,
1030878587212190000,I'm sleepy but better get myself ready for the dance tent..supposed to meet at 9...ooops! #late #gay #bath http://t.co/hKsJyMTAt7,not_sarcastic,
1079036672548000000,Always talking about women’s rights but what about a womens wrongs… like it’s wrong they’re not kissing me come here baby gorl #vtuber #satire #unlesss😳,sarcastic,satire
